"No.","Time","Source","Destination","Protocol","Length","Info"
"3430","7.166293","192.168.0.105","91.108.29.170","UDP","1146","1703  >  58415 Len=1104"
"3431","7.166312","192.168.0.105","91.108.29.170","UDP","1146","1703  >  58415 Len=1104"
"3432","7.166354","192.168.0.105","91.108.29.170","UDP","1145","1703  >  58415 Len=1103"
"3433","7.172646","91.108.29.170","192.168.0.105","UDP","154","58415  >  1703 Len=112"
"3434","7.173441","91.108.29.170","192.168.0.105","UDP","140","58415  >  1703 Len=98"
"3435","7.177857","192.168.0.105","91.108.29.170","STUN","146","Binding Request user: 6gEV:QLgU"
"3436","7.178722","192.168.0.105","91.108.29.170","UDP","123","1703  >  58415 Len=81"
"3437","7.191100","91.108.29.170","192.168.0.105","UDP","155","58415  >  1703 Len=113"
"3438","7.200928","192.168.0.105","91.108.29.170","UDP","115","1703  >  58415 Len=73"
"3439","7.211391","91.108.29.170","192.168.0.105","UDP","171","58415  >  1703 Len=129"
"3440","7.212727","192.168.0.105","91.108.29.170","UDP","1136","1703  >  58415 Len=1094"
"3441","7.213152","192.168.0.105","91.108.29.170","UDP","1136","1703  >  58415 Len=1094"
"3442","7.213310","192.168.0.105","91.108.29.170","UDP","1136","1703  >  58415 Len=1094"
"3443","7.213398","192.168.0.105","91.108.29.170","UDP","1136","1703  >  58415 Len=1094"
"3444","7.213485","192.168.0.105","91.108.29.170","UDP","1136","1703  >  58415 Len=1094"
"3445","7.213584","192.168.0.105","91.108.29.170","UDP","1136","1703  >  58415 Len=1094"
"3446","7.213675","192.168.0.105","91.108.29.170","UDP","1134","1703  >  58415 Len=1092"
"3447","7.216839","91.108.29.170","192.168.0.105","STUN","122","Binding Success Response XOR-MAPPED-ADDRESS: 176.53.227.14:1703"
"3448","7.216985","91.108.29.170","192.168.0.105","UDP","1059","58415  >  1703 Len=1017"
"3449","7.217228","91.108.29.170","192.168.0.105","UDP","1059","58415  >  1703 Len=1017"
"3450","7.217642","91.108.29.170","192.168.0.105","UDP","1059","58415  >  1703 Len=1017"
"3451","7.217647","91.108.29.170","192.168.0.105","UDP","1059","58415  >  1703 Len=1017"
"3452","7.217981","91.108.29.170","192.168.0.105","UDP","1059","58415  >  1703 Len=1017"
"3453","7.217984","91.108.29.170","192.168.0.105","UDP","1059","58415  >  1703 Len=1017"
"3454","7.218474","91.108.29.170","192.168.0.105","UDP","1059","58415  >  1703 Len=1017"
"3455","7.218480","91.108.29.170","192.168.0.105","UDP","1087","58415  >  1703 Len=1045"
"3456","7.218483","91.108.29.170","192.168.0.105","UDP","1087","58415  >  1703 Len=1045"
"3457","7.218729","91.108.29.170","192.168.0.105","UDP","1087","58415  >  1703 Len=1045"
"3458","7.220615","192.168.0.105","91.108.29.170","UDP","113","1703  >  58415 Len=71"
"3459","7.225580","91.108.29.170","192.168.0.105","UDP","1087","58415  >  1703 Len=1045"
"3460","7.225923","91.108.29.170","192.168.0.105","UDP","1087","58415  >  1703 Len=1045"
"3461","7.225926","91.108.29.170","192.168.0.105","UDP","1082","58415  >  1703 Len=1040"
"3462","7.232605","91.108.29.170","192.168.0.105","UDP","165","58415  >  1703 Len=123"
"3463","7.240742","192.168.0.105","91.108.29.170","UDP","115","1703  >  58415 Len=73"
"3464","7.243995","192.168.0.105","91.108.29.170","UDP","1132","1703  >  58415 Len=1090"
"3465","7.244309","192.168.0.105","91.108.29.170","UDP","1132","1703  >  58415 Len=1090"
"3466","7.244423","192.168.0.105","91.108.29.170","UDP","1132","1703  >  58415 Len=1090"
"3467","7.244511","192.168.0.105","91.108.29.170","UDP","1132","1703  >  58415 Len=1090"
"3468","7.244607","192.168.0.105","91.108.29.170","UDP","1132","1703  >  58415 Len=1090"
"3469","7.244691","192.168.0.105","91.108.29.170","UDP","1132","1703  >  58415 Len=1090"
"3470","7.244811","192.168.0.105","91.108.29.170","UDP","1126","1703  >  58415 Len=1084"
"3471","7.251361","91.108.29.170","192.168.0.105","UDP","162","58415  >  1703 Len=120"
"3472","7.261290","192.168.0.105","91.108.29.170","UDP","117","1703  >  58415 Len=75"
"3473","7.271532","91.108.29.170","192.168.0.105","UDP","155","58415  >  1703 Len=113"
"3474","7.278243","192.168.0.105","91.108.29.170","UDP","1107","1703  >  58415 Len=1065"
"3475","7.278645","192.168.0.105","91.108.29.170","UDP","1107","1703  >  58415 Len=1065"
"3476","7.278794","192.168.0.105","91.108.29.170","UDP","1107","1703  >  58415 Len=1065"
"3477","7.278963","192.168.0.105","91.108.29.170","UDP","1107","1703  >  58415 Len=1065"
"3478","7.279138","192.168.0.105","91.108.29.170","UDP","1107","1703  >  58415 Len=1065"
"3479","7.279303","192.168.0.105","91.108.29.170","UDP","1107","1703  >  58415 Len=1065"
"3480","7.279434","192.168.0.105","91.108.29.170","UDP","1103","1703  >  58415 Len=1061"
"3481","7.281045","192.168.0.105","91.108.29.170","UDP","115","1703  >  58415 Len=73"
"3482","7.291320","91.108.29.170","192.168.0.105","UDP","158","58415  >  1703 Len=116"
"3483","7.300609","192.168.0.105","91.108.29.170","UDP","119","1703  >  58415 Len=77"
"3484","7.307911","91.108.29.170","192.168.0.105","UDP","1216","58415  >  1703 Len=1174"
"3485","7.308087","91.108.29.170","192.168.0.105","UDP","1216","58415  >  1703 Len=1174"
"3486","7.308092","91.108.29.170","192.168.0.105","UDP","1216","58415  >  1703 Len=1174"
"3487","7.308573","91.108.29.170","192.168.0.105","UDP","1216","58415  >  1703 Len=1174"
"3488","7.308578","91.108.29.170","192.168.0.105","UDP","1216","58415  >  1703 Len=1174"
"3489","7.308580","91.108.29.170","192.168.0.105","UDP","1216","58415  >  1703 Len=1174"
"3490","7.308582","91.108.29.170","192.168.0.105","UDP","1216","58415  >  1703 Len=1174"
"3491","7.308894","91.108.29.170","192.168.0.105","UDP","1114","58415  >  1703 Len=1072"
"3492","7.308898","91.108.29.170","192.168.0.105","UDP","1114","58415  >  1703 Len=1072"
"3493","7.312893","192.168.0.105","91.108.29.170","UDP","1091","1703  >  58415 Len=1049"
"3494","7.313276","192.168.0.105","91.108.29.170","UDP","1091","1703  >  58415 Len=1049"
"3495","7.313441","192.168.0.105","91.108.29.170","UDP","1091","1703  >  58415 Len=1049"
"3496","7.313560","192.168.0.105","91.108.29.170","UDP","1091","1703  >  58415 Len=1049"
"3497","7.313677","192.168.0.105","91.108.29.170","UDP","1091","1703  >  58415 Len=1049"
"3498","7.313770","192.168.0.105","91.108.29.170","UDP","1091","1703  >  58415 Len=1049"
"3499","7.313863","192.168.0.105","91.108.29.170","UDP","1089","1703  >  58415 Len=1047"
"3500","7.314436","91.108.29.170","192.168.0.105","UDP","153","58415  >  1703 Len=111"
"3501","7.319336","91.108.29.170","192.168.0.105","UDP","1114","58415  >  1703 Len=1072"
"3502","7.319691","91.108.29.170","192.168.0.105","UDP","1114","58415  >  1703 Len=1072"
"3503","7.319697","91.108.29.170","192.168.0.105","UDP","1114","58415  >  1703 Len=1072"
"3504","7.319701","91.108.29.170","192.168.0.105","UDP","1114","58415  >  1703 Len=1072"
"3505","7.319705","91.108.29.170","192.168.0.105","UDP","1114","58415  >  1703 Len=1072"
"3506","7.319952","91.108.29.170","192.168.0.105","UDP","1112","58415  >  1703 Len=1070"
"3507","7.321513","192.168.0.105","91.108.29.170","UDP","116","1703  >  58415 Len=74"
"3508","7.332231","91.108.29.170","192.168.0.105","UDP","152","58415  >  1703 Len=110"
"3509","7.339094","192.168.0.105","91.108.29.170","UDP","122","1703  >  58415 Len=80"
"3510","7.348718","192.168.0.105","91.108.29.170","UDP","1103","1703  >  58415 Len=1061"
"3511","7.348883","192.168.0.105","91.108.29.170","UDP","1103","1703  >  58415 Len=1061"
"3512","7.348969","192.168.0.105","91.108.29.170","UDP","1103","1703  >  58415 Len=1061"
"3513","7.349077","192.168.0.105","91.108.29.170","UDP","1103","1703  >  58415 Len=1061"
"3514","7.349138","192.168.0.105","91.108.29.170","UDP","1103","1703  >  58415 Len=1061"
"3515","7.349204","192.168.0.105","91.108.29.170","UDP","1103","1703  >  58415 Len=1061"
"3516","7.349260","192.168.0.105","91.108.29.170","UDP","1097","1703  >  58415 Len=1055"
"3517","7.351583","91.108.29.170","192.168.0.105","UDP","138","58415  >  1703 Len=96"
"3518","7.360603","192.168.0.105","91.108.29.170","UDP","118","1703  >  58415 Len=76"
"3519","7.368252","192.168.0.105","91.108.29.170","UDP","1219","1703  >  58415 Len=1177"
"3520","7.368572","192.168.0.105","91.108.29.170","UDP","1219","1703  >  58415 Len=1177"
"3521","7.368675","192.168.0.105","91.108.29.170","UDP","1219","1703  >  58415 Len=1177"
"3522","7.368766","192.168.0.105","91.108.29.170","UDP","1219","1703  >  58415 Len=1177"
"3523","7.368852","192.168.0.105","91.108.29.170","UDP","1219","1703  >  58415 Len=1177"
"3524","7.368945","192.168.0.105","91.108.29.170","UDP","1219","1703  >  58415 Len=1177"
"3525","7.369033","192.168.0.105","91.108.29.170","UDP","1219","1703  >  58415 Len=1177"
"3526","7.369127","192.168.0.105","91.108.29.170","UDP","1219","1703  >  58415 Len=1177"
"3527","7.369466","192.168.0.105","91.108.29.170","UDP","1212","1703  >  58415 Len=1170"
"3528","7.371567","91.108.29.170","192.168.0.105","UDP","153","58415  >  1703 Len=111"
"3529","7.380538","192.168.0.105","91.108.29.170","UDP","121","1703  >  58415 Len=79"
"3530","7.391702","91.108.29.170","192.168.0.105","UDP","139","58415  >  1703 Len=97"
"3531","7.400609","192.168.0.105","91.108.29.170","UDP","118","1703  >  58415 Len=76"
"3532","7.403356","192.168.0.105","91.108.29.170","UDP","1210","1703  >  58415 Len=1168"
"3533","7.403572","192.168.0.105","91.108.29.170","UDP","1210","1703  >  58415 Len=1168"
"3534","7.403739","192.168.0.105","91.108.29.170","UDP","1210","1703  >  58415 Len=1168"
"3535","7.403835","192.168.0.105","91.108.29.170","UDP","1210","1703  >  58415 Len=1168"
"3536","7.403964","192.168.0.105","91.108.29.170","UDP","1210","1703  >  58415 Len=1168"
"3537","7.404083","192.168.0.105","91.108.29.170","UDP","1210","1703  >  58415 Len=1168"
"3538","7.404230","192.168.0.105","91.108.29.170","UDP","1210","1703  >  58415 Len=1168"
"3539","7.404369","192.168.0.105","91.108.29.170","UDP","1210","1703  >  58415 Len=1168"
"3540","7.404468","192.168.0.105","91.108.29.170","UDP","1203","1703  >  58415 Len=1161"
"3541","7.410550","91.108.29.170","192.168.0.105","UDP","1209","58415  >  1703 Len=1167"
"3542","7.410704","91.108.29.170","192.168.0.105","UDP","1209","58415  >  1703 Len=1167"
"3543","7.410709","91.108.29.170","192.168.0.105","UDP","1209","58415  >  1703 Len=1167"
"3544","7.411114","91.108.29.170","192.168.0.105","UDP","1209","58415  >  1703 Len=1167"
"3545","7.411119","91.108.29.170","192.168.0.105","UDP","1209","58415  >  1703 Len=1167"
"3546","7.411494","91.108.29.170","192.168.0.105","UDP","1209","58415  >  1703 Len=1167"
"3547","7.411498","91.108.29.170","192.168.0.105","UDP","1204","58415  >  1703 Len=1162"
"3548","7.411500","91.108.29.170","192.168.0.105","UDP","1113","58415  >  1703 Len=1071"
"3549","7.411503","91.108.29.170","192.168.0.105","UDP","1113","58415  >  1703 Len=1071"
"3550","7.411717","91.108.29.170","192.168.0.105","UDP","145","58415  >  1703 Len=103"
"3551","7.422296","192.168.0.105","91.108.29.170","UDP","117","1703  >  58415 Len=75"
"3552","7.422625","91.108.29.170","192.168.0.105","UDP","1113","58415  >  1703 Len=1071"
"3553","7.422778","91.108.29.170","192.168.0.105","UDP","1113","58415  >  1703 Len=1071"
"3554","7.422782","91.108.29.170","192.168.0.105","UDP","1113","58415  >  1703 Len=1071"
"3555","7.422904","91.108.29.170","192.168.0.105","UDP","1113","58415  >  1703 Len=1071"
"3556","7.426661","91.108.29.170","192.168.0.105","UDP","141","58415  >  1703 Len=99"
"3557","7.437970","192.168.0.105","91.108.29.170","UDP","1168","1703  >  58415 Len=1126"
"3558","7.438356","192.168.0.105","91.108.29.170","UDP","1168","1703  >  58415 Len=1126"
"3559","7.438521","192.168.0.105","91.108.29.170","UDP","1168","1703  >  58415 Len=1126"
"3560","7.438635","192.168.0.105","91.108.29.170","UDP","1168","1703  >  58415 Len=1126"
"3561","7.438724","192.168.0.105","91.108.29.170","UDP","1168","1703  >  58415 Len=1126"
"3562","7.438811","192.168.0.105","91.108.29.170","UDP","1168","1703  >  58415 Len=1126"
"3563","7.438899","192.168.0.105","91.108.29.170","UDP","1168","1703  >  58415 Len=1126"
"3564","7.438996","192.168.0.105","91.108.29.170","UDP","1168","1703  >  58415 Len=1126"
"3565","7.439086","192.168.0.105","91.108.29.170","UDP","1160","1703  >  58415 Len=1118"
"3566","7.440980","192.168.0.105","91.108.29.170","UDP","117","1703  >  58415 Len=75"
"3567","7.452130","91.108.29.170","192.168.0.105","UDP","154","58415  >  1703 Len=112"
"3568","7.460503","192.168.0.105","91.108.29.170","UDP","119","1703  >  58415 Len=77"
"3569","7.472148","91.108.29.170","192.168.0.105","UDP","153","58415  >  1703 Len=111"
"3570","7.478215","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3571","7.478668","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3572","7.478814","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3573","7.478920","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3574","7.479013","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3575","7.479104","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3576","7.479195","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3577","7.479288","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3578","7.479381","192.168.0.105","91.108.29.170","UDP","1148","1703  >  58415 Len=1106"
"3579","7.480902","192.168.0.105","91.108.29.170","UDP","117","1703  >  58415 Len=75"
"3580","7.492558","91.108.29.170","192.168.0.105","UDP","152","58415  >  1703 Len=110"
"3581","7.500736","192.168.0.105","91.108.29.170","UDP","125","1703  >  58415 Len=83"
"3582","7.507148","91.108.29.170","192.168.0.105","UDP","155","58415  >  1703 Len=113"
"3583","7.514652","91.108.29.170","192.168.0.105","UDP","1126","58415  >  1703 Len=1084"
"3584","7.514823","91.108.29.170","192.168.0.105","UDP","1126","58415  >  1703 Len=1084"
"3585","7.514828","91.108.29.170","192.168.0.105","UDP","1126","58415  >  1703 Len=1084"
"3586","7.514830","91.108.29.170","192.168.0.105","UDP","1126","58415  >  1703 Len=1084"
"3587","7.514996","91.108.29.170","192.168.0.105","UDP","1124","58415  >  1703 Len=1082"
"3588","7.515004","91.108.29.170","192.168.0.105","UDP","944","58415  >  1703 Len=902"
"3589","7.515010","91.108.29.170","192.168.0.105","UDP","944","58415  >  1703 Len=902"
"3590","7.515201","91.108.29.170","192.168.0.105","UDP","944","58415  >  1703 Len=902"
"3591","7.515212","91.108.29.170","192.168.0.105","UDP","941","58415  >  1703 Len=899"
"3592","7.520952","192.168.0.105","91.108.29.170","UDP","122","1703  >  58415 Len=80"
"3593","7.529213","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3594","7.529435","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3595","7.529516","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3596","7.529630","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3597","7.529730","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3598","7.529810","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3599","7.529911","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3600","7.530002","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3601","7.530100","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3602","7.530188","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3603","7.530273","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3604","7.530376","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3605","7.530456","192.168.0.105","91.108.29.170","UDP","1146","1703  >  58415 Len=1104"
"3606","7.533269","91.108.29.170","192.168.0.105","UDP","155","58415  >  1703 Len=113"
"3607","7.539086","192.168.0.105","91.108.29.170","UDP","122","1703  >  58415 Len=80"
"3608","7.547697","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3609","7.547949","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3610","7.548051","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3611","7.548166","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3612","7.548204","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3613","7.548258","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3614","7.548283","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3615","7.548322","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3616","7.548381","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3617","7.548404","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3618","7.548443","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3619","7.548467","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3620","7.553953","91.108.29.170","192.168.0.105","UDP","152","58415  >  1703 Len=110"
"3621","7.558811","192.168.0.105","91.108.29.170","UDP","118","1703  >  58415 Len=76"
"3622","7.564084","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3623","7.564132","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3624","7.564188","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3625","7.564209","192.168.0.105","91.108.29.170","UDP","1199","1703  >  58415 Len=1157"
"3626","7.570060","192.168.0.105","91.108.29.170","UDP","1200","1703  >  58415 Len=1158"
"3627","7.570307","192.168.0.105","91.108.29.170","UDP","1200","1703  >  58415 Len=1158"
"3628","7.570415","192.168.0.105","91.108.29.170","UDP","1200","1703  >  58415 Len=1158"
"3629","7.572380","91.108.29.170","192.168.0.105","UDP","152","58415  >  1703 Len=110"
"3630","7.576164","192.168.0.105","91.108.29.170","UDP","1200","1703  >  58415 Len=1158"
"3631","7.576406","192.168.0.105","91.108.29.170","UDP","1200","1703  >  58415 Len=1158"
"3632","7.576502","192.168.0.105","91.108.29.170","UDP","1200","1703  >  58415 Len=1158"
"3633","7.576544","192.168.0.105","91.108.29.170","UDP","1200","1703  >  58415 Len=1158"
"3634","7.576563","192.168.0.105","91.108.29.170","UDP","1200","1703  >  58415 Len=1158"
"3635","7.576605","192.168.0.105","91.108.29.170","UDP","1197","1703  >  58415 Len=1155"
"3636","7.580551","192.168.0.105","91.108.29.170","UDP","112","1703  >  58415 Len=70"
"3637","7.593197","91.108.29.170","192.168.0.105","UDP","148","58415  >  1703 Len=106"
"3638","7.599674","192.168.0.105","91.108.29.170","UDP","125","1703  >  58415 Len=83"
